"Term","Overlap","Adjusted.P.value","Genes"
"arsenite CTD 00000779","34/1300",5.60488960295379e-16,"SIX1;GATA4;HOXC13;HOXD10;GBX2;ZIC1;HOXC4;PITX2;NKX2-5;HOXC9;PITX1;HOXC8;HOXC6;TFAP2A;FOXD3;TGIF2;GSX1;PAX3;SOX11;TBX5;LBX1;ESR2;RUNX1;ZNF90;TBX15;NR5A2;HOXB9;ZNF93;HAND2;HOXD3;HOXB8;TP53;SIM2;HOXB6"
"latamoxef HL60 UP","22/1196",2.06703442091896e-06,"FOXD3;TFAP2B;SIX1;PAX3;EBF2;HOXD13;MEOX2;TBX5;HOXD10;RUNX1;NR5A2;HOXB9;ZNF93;GBX2;E2F2;HOXA7;HOXB8;HOXA6;HOXC8;RREB1;SIM2;HOXA4"
"Retinoic acid CTD 00006918","42/4258",2.26123427293505e-06,"SIX1;GATA4;MEOX2;HOXD10;GLI2;POU5F1B;HOXA9;ZIC1;HOXA3;HOXC5;HOXA2;E2F2;HOXC4;HOXA1;HOXA7;PITX2;NKX2-5;HOXA6;HOXA5;HOXA4;E2F8;HOXC6;TGIF1;TFAP2A;TFAP2B;PAX3;FOXJ1;RUNX1;TBX2;AR;NR5A2;HOXB9;HOXB4;HOXB3;HOXB2;HOXD4;HOXD3;HOXB8;HOXB7;TP53;HOXB6;HOXB5"
"sulfaguanidine PC3 UP","17/809",1.44929254698979e-05,"TFAP2A;FOXD3;TFAP2B;EBF2;HOXD13;MEOX2;TBX5;HOXD10;NR5A2;HOXB3;E2F2;HOXD3;HOXA7;HOXB8;HOXA6;RREB1;TP73"
"methazolamide HL60 UP","11/316",2.99858995515041e-05,"TFAP2A;TFAP2B;SIX1;EBF2;E2F2;HOXD13;MEOX2;HOXB8;HOXA6;HOXD10;RREB1"
"cytarabine CTD 00005743","13/594",0.000319244374175641,"AR;HAND2;HOXB4;HOXA2;PITX2;HOXB8;PITX1;TP53;HOXC8;RREB1;HOXA5;HOXB6;HOXC6"
"1,10-phenanthroline BOSS","5/54",0.0008325241427035,"AR;NR5A2;SIX1;TP53;RUNX1"
"scriptaid MCF7 DOWN","13/670",0.000903957268263706,"TGIF1;TFAP2A;TGIF2;FOXD1;HOXC13;RUNX1;TBX2;BATF;ZIC1;HOXB7;TP53;RREB1;E2F8"
"Retinoic acid BOSS","8/232",0.00111047223933451,"AR;NR5A2;PAX3;PITX2;LBX1;TP53;GLI2;HOXA4"
"bucladesine HL60 UP","8/233",0.00111047223933451,"TFAP2A;TFAP2B;GBX2;EBF2;HOXD13;HOXB8;HOXA6;RREB1"
"parthenolide PC3 DOWN","7/174",0.00143534164986065,"HOXA9;GBX2;RREB1;SIM2;HOXA5;E2F8;HOXC6"
