"Term","Overlap","Adjusted.P.value","Genes"
"arsenite CTD 00000779","54/1300",2.73974733457778e-25,"ONECUT1;SIX1;HOXC13;BACH1;SOX2;ZIC1;PITX2;PITX1;TP63;FOXD3;FOXD2;TGIF2;PAX3;SOX11;RUNX3;RUNX1;POU3F4;ZNF90;HOXB9;NR5A2;ZNF93;HAND2;HOXB8;TP53;HOXB6;LEF1;GATA4;GATA3;BARX1;HIF1A;HOXD10;GBX2;TBX20;HOXC4;ALX4;OTX2;SRY;NKX2-5;HOXC9;HOXC8;HOXC6;TFAP2A;FOXB1;GSX1;TBX5;LBX1;ESR2;TBX15;WT1;HOXD3;SIM1;SIM2;FOXA3;FOXA2"
"Retinoic acid CTD 00006918","66/4258",3.98446603120455e-09,"SIX1;MEOX2;MEOX1;ELK3;GLI2;SOX2;HOXA9;MYC;TRPS1;MYB;ZIC1;HOXA3;HOXA2;HOXA1;HOXA7;PITX2;SOX6;HOXA6;HOXA5;HOXA4;TGIF1;BATF2;TCF12;PAX3;RUNX1;AR;HOXB9;NR5A2;ELF4;HOXB4;HOXB3;HOXB2;HOXB8;HOXB7;TP53;HOXB6;HOXB5;CEBPD;GATA4;GATA3;ASCL1;HIF1A;HOXD10;POU5F1B;TBX21;HOXC5;HOXC4;E2F2;OTX2;NKX2-5;HOXC6;E2F8;TFAP2A;ZNF660;TFAP2B;FOXJ1;EVX1;TBX2;NFIA;WT1;NFE2L3;REL;HOXD4;HOXD3;SIM1;FOXA2"
"Retinoic acid BOSS","13/232",6.02631070242306e-06,"PAX3;LBX1;HIF1A;GLI2;SOX2;AR;NR5A2;WT1;MYC;PITX2;TP53;HOXA4;FOXA2"
"Decitabine BOSS","10/144",3.45173186188203e-05,"SOX2;WT1;MYC;PAX3;PITX2;LBX1;RUNX3;TP53;RUNX1;TP73"
"parathion CTD 00006472","21/776",3.74273331652078e-05,"HES6;FOXD3;FOXB1;GSX2;FOXJ1;GATA4;TBX5;HOXA13;RUNX3;PHOX2A;KLF17;SOX2;AR;HOXA9;ZIC1;TBX20;HOXA2;ALX4;TP53;HOXD8;HOXA4"
"TERBUFOS CTD 00000658","20/715",3.85548156181503e-05,"HES6;FOXD3;FOXB1;GSX2;FOXJ1;GATA4;TBX5;HOXA13;RUNX3;PHOX2A;KLF17;SOX2;HOXA9;MYC;ZIC1;TBX20;HOXA2;ALX4;HOXD8;HOXA4"
"latamoxef HL60 UP","26/1196",5.04342768853243e-05,"ONECUT1;SIX1;HOXD13;MEOX2;ASCL1;HOXD10;SOX2;GBX2;E2F2;SRY;HOXA7;HOXA6;HOXC8;RREB1;HOXA4;TFAP2B;FOXD3;EBF2;PAX3;TBX5;RUNX1;HOXB9;NR5A2;ZNF93;HOXB8;SIM2"
"scriptaid MCF7 DOWN","19/670",5.04342768853243e-05,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;GATA3;HOXC13;RUNX1;TBX2;BATF;ELF4;MYC;TRPS1;MYB;ZIC1;HOXB7;TP53;RREB1;E2F8"
"Fonofos CTD 00005884","19/712",0.000113322518718138,"HES6;FOXD3;FOXB1;GSX2;FOXJ1;GATA4;TBX5;HOXA13;RUNX3;PHOX2A;KLF17;SOX2;HOXA9;ZIC1;TBX20;HOXA2;ALX4;HOXD8;HOXA4"
"trichostatin A MCF7 DOWN","17/588",0.000144896069303172,"TFAP2A;TGIF1;TGIF2;FOXD1;CEBPD;GATA3;TBX2;BATF;ELF4;MYC;TRPS1;MYB;ZIC1;HOXB7;TP53;RREB1;E2F8"
